Name,Age_Group,Education,Experience,Organization_Type,Salary_Range,Exp_JobRole,Exp_Salary,Exp_Environment,Exp_Growth,Exp_ManagerSupport,Sat_JobRole,Sat_Salary,Sat_Environment,Sat_Growth,Sat_ManagerSupport,Beh_Responsibility,Beh_Stress,Beh_Discipline,Beh_Communication,Beh_PerformancePressure,Adapt_NewTasks,Adapt_LearnSkills,Adapt_HandleChange,Adapt_Anxiety,Adapt_MentalPreparedness,Overall_Satisfaction,Expectation_Met,LongTerm_Intention
Karthik Reddy,24-26,Postgraduate,2-5 years,Service-based,>70000,3,5,1,1,3,5,3,5,3,3,3,1,2,5,4,1,2,3,3,3,1,4,4
Aditya Malhotra,Above 26,Undergraduate,<1 year,Startup,40000-70000,2,4,1,3,5,1,1,5,5,3,2,3,4,5,3,2,2,3,5,3,4,3,3
Sneha Malhotra,24-26,Undergraduate,<1 year,MNC,<20000,2,4,2,5,2,1,5,1,4,2,5,2,4,3,5,1,1,1,5,4,4,3,2
Ritika Reddy,Above 26,Postgraduate,<1 year,Product-based,40000-70000,1,4,3,3,5,5,1,2,3,1,2,2,1,5,4,3,3,3,2,3,1,5,5
Ananya Shetty,Above 26,Postgraduate,2-5 years,Government,40000-70000,5,2,3,4,2,4,5,5,1,5,2,2,5,2,5,2,1,2,2,1,2,5,3
Swathi Pillai,24-26,Postgraduate,2-5 years,Government,>70000,5,5,3,1,2,4,2,5,2,1,2,4,2,3,2,4,1,4,1,1,4,2,3
Harsha Singh,24-26,Postgraduate,2-5 years,MNC,>70000,1,2,5,1,3,5,4,4,3,3,5,4,4,3,2,3,1,3,3,1,4,2,3
Yash Bansal,Above 26,Postgraduate,1-2 years,MNC,<20000,5,3,4,5,1,5,2,3,5,1,3,4,5,2,2,1,1,1,3,2,5,5,1
Swathi Joshi,Above 26,Postgraduate,2-5 years,Service-based,40000-70000,2,1,4,2,4,3,3,3,5,1,2,5,1,1,2,3,2,4,2,3,5,4,2
Manoj Malhotra,21-23,Undergraduate,1-2 years,Government,<20000,1,3,2,1,2,3,5,3,5,2,2,5,4,1,4,5,4,1,2,3,1,2,1
Lakshmi Verma,21-23,Postgraduate,<1 year,MNC,>70000,4,5,1,3,5,3,3,2,4,1,2,3,2,5,2,1,4,3,1,2,2,2,5
Aarav Malhotra,24-26,Postgraduate,<1 year,Product-based,20000-40000,1,3,2,5,1,1,5,5,1,4,1,3,3,5,3,5,1,1,5,5,2,4,4
Kavya Pillai,24-26,Undergraduate,1-2 years,Product-based,40000-70000,1,4,2,5,2,5,4,2,5,5,3,4,1,2,4,4,1,2,4,5,3,1,4
Sai Rao,24-26,Postgraduate,<1 year,Service-based,>70000,3,3,4,5,3,1,5,3,4,2,1,5,1,3,5,2,2,4,3,3,3,2,2
Diya Nair,Above 26,Undergraduate,<1 year,Government,>70000,1,4,5,1,2,5,5,1,4,2,4,2,2,4,5,5,5,3,2,2,4,2,5
Tejas Reddy,21-23,Postgraduate,2-5 years,Service-based,40000-70000,1,3,5,3,1,3,4,3,3,2,5,3,4,2,1,4,1,5,1,3,1,2,3
Rohan Iyer,Above 26,Postgraduate,<1 year,MNC,<20000,2,4,3,1,4,5,3,4,1,2,5,3,5,5,1,2,2,1,5,5,3,3,3
Krishna Joshi,24-26,Undergraduate,1-2 years,Government,<20000,1,3,2,2,2,3,3,1,3,2,5,3,4,3,2,4,5,3,2,4,5,5,3
Ananya Malhotra,24-26,Postgraduate,1-2 years,Product-based,40000-70000,5,3,4,4,1,4,1,3,1,1,2,5,3,5,1,1,2,4,3,3,2,5,3
Siddharth Reddy,Above 26,Postgraduate,2-5 years,Service-based,40000-70000,3,1,5,4,5,3,1,1,2,1,1,3,5,1,3,2,4,1,3,3,1,5,2
Deepika Joshi,24-26,Postgraduate,2-5 years,Product-based,<20000,2,4,4,4,3,4,1,5,4,1,2,4,3,3,2,2,4,1,3,2,2,1,4
Sai Malhotra,Above 26,Undergraduate,<1 year,Product-based,20000-40000,2,2,1,5,4,3,3,2,2,1,3,2,3,5,2,3,4,1,4,5,2,2,2
Vivaan Kumar,Above 26,Undergraduate,1-2 years,Startup,20000-40000,4,3,1,4,2,3,2,3,5,5,1,2,5,5,4,1,3,2,2,2,3,3,1
Swathi Chopra,21-23,Postgraduate,<1 year,Startup,>70000,1,3,2,2,2,3,4,4,5,4,4,1,4,5,3,2,1,1,2,3,4,2,5
Manoj Shetty,Above 26,Postgraduate,1-2 years,Product-based,40000-70000,2,5,4,5,2,2,2,5,2,2,5,4,5,5,4,3,5,3,2,2,5,5,3
Rahul Bansal,24-26,Postgraduate,1-2 years,Startup,>70000,4,4,3,2,2,5,5,4,5,1,5,2,3,1,3,2,4,5,5,1,5,5,3
Ananya Sharma,21-23,Postgraduate,1-2 years,Startup,20000-40000,4,5,4,2,5,4,4,2,3,2,2,4,2,3,1,4,3,5,4,5,5,2,2
Vivaan Kapoor,Above 26,Postgraduate,<1 year,Government,<20000,1,1,5,5,4,4,2,1,4,5,2,4,3,5,1,4,4,3,2,1,1,5,3
Vivaan Reddy,21-23,Postgraduate,<1 year,Startup,20000-40000,1,3,1,5,4,1,1,5,4,1,5,4,1,3,1,1,1,4,3,2,1,3,5
Lakshmi Reddy,21-23,Undergraduate,1-2 years,Service-based,<20000,2,5,2,1,2,5,1,2,3,2,2,3,4,1,5,4,3,3,5,4,5,4,4
Karthik Sharma,21-23,Undergraduate,<1 year,Service-based,40000-70000,1,5,5,3,1,5,1,5,5,1,5,1,2,5,2,3,1,3,5,5,2,1,5
Deepika Verma,24-26,Postgraduate,<1 year,Startup,>70000,1,2,2,5,5,5,4,4,4,2,4,3,2,2,3,1,3,4,5,5,2,4,4
Kavya Chopra,Above 26,Postgraduate,1-2 years,MNC,>70000,1,3,5,2,4,1,2,1,3,3,2,4,5,3,4,5,5,2,1,4,2,1,3
Arjun Kapoor,Above 26,Postgraduate,1-2 years,MNC,40000-70000,1,3,1,2,1,4,1,5,5,3,3,2,5,5,2,1,3,3,4,1,2,1,5
